asset,challenger_model,strategy,gate_type,selected_coverage,selected_threshold,validation_score,validation_fraction,uses_future_outcomes_for_threshold,uses_full_evaluation_scores_for_threshold
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.664952170902e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,4.789207022005996e-05,-0.9312111798410684,0.25,False,False
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00017468379228801985,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00017468379228801985,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.00011166623102042,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00011166623102042,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,6.243166936397999e-05,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.243166936397999e-05,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,4.157895109311998e-05,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.157895109311998e-05,,0.0,False,True
QQQ,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00018481181464710008,-0.47863825209577193,0.25,False,False
QQQ,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
SPY,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.0001555630717269998,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001555630717269998,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,0.00010881990019064002,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00010881990019064002,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,7.11895276226e-05,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.11895276226e-05,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,5.18248362962e-05,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.18248362962e-05,,0.0,False,True
SPY,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00013924682614207005,-0.1668507289949727,0.25,False,False
SPY,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.00020578219994641,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00020578219994641,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.00014096411449928003,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00014096411449928003,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,8.569133171713998e-05,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.569133171713998e-05,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,5.891058964537995e-05,,0.0,False,True
SPY,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.891058964537995e-05,,0.0,False,True
SPY,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00016389929979675002,-0.32804249580881756,0.25,False,False
SPY,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.00013517848060901996,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00013517848060901996,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,9.115025607344005e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,9.115025607344005e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,5.566191497372002e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.566191497372002e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,3.804169770563999e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.804169770563999e-05,,0.0,False,True
SPY,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00011413503937349007,-0.43311609051595135,0.25,False,False
SPY,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.00011131007777030673,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00011131007777030673,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,7.526458484334003e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,7.526458484334003e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,4.830997177670009e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,4.830997177670009e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,3.480048239146001e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.480048239146001e-05,,0.0,False,True
SPY,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,8.901088078696439e-05,-0.43993440667577544,0.25,False,False
SPY,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.00014645508211592997,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00014645508211592997,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,9.645142078964022e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,9.645142078964022e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,5.889402206333999e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.889402206333999e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,4.098132746698e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.098132746698e-05,,0.0,False,True
SPY,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00010602146833487009,-0.30947215593022503,0.25,False,False
SPY,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,9.938215133544998e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,9.938215133544998e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,6.555290393124008e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.555290393124008e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.984790169918001e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.984790169918001e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.7642479510319987e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.7642479510319987e-05,,0.0,False,True
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.2,3.42650381640872e-05,-0.4814824978837273,0.25,False,False
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
SPY,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00011155573448499954,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00011155573448499954,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,7.034380779838e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,7.034380779838e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.994775025455999e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.994775025455999e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.6612299326559987e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.6612299326559987e-05,,0.0,False,True
SPY,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.1,6.105026916470002e-05,-0.3082724896473936,0.25,False,False
SPY,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
SPY,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12050981780549579,,,0.0,False,False
TLT,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.00012382337975176,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00012382337975176,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,8.962802430708003e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,8.962802430708003e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,6.056788830461999e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.056788830461999e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,4.5752394407199986e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.5752394407199986e-05,,0.0,False,True
TLT,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.1,9.644890525178001e-05,-0.17206076858022176,0.25,False,False
TLT,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.00017770456887225995,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00017770456887225995,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.00012611582683632005,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00012611582683632005,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,8.006343179120001e-05,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.006343179120001e-05,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,5.621503800002005e-05,,0.0,False,True
TLT,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.621503800002005e-05,,0.0,False,True
TLT,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.3,7.14643167638e-05,-0.12849233745760644,0.25,False,False
TLT,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.0001086223664071299,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001086223664071299,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,7.517850256020003e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,7.517850256020003e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,4.849258965160693e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,4.849258965160693e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,3.393078819704011e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.393078819704011e-05,,0.0,False,True
TLT,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.1,9.18155490908401e-05,-0.16283112681818823,0.25,False,False
TLT,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,8.888261024715002e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,8.888261024715002e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,6.502716316139997e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.502716316139997e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,4.583140146886004e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,4.583140146886004e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,3.6026339013820004e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.6026339013820004e-05,,0.0,False,True
TLT,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,9.631362166751e-05,-0.1129099888407906,0.25,False,False
TLT,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.00011421321476473991,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00011421321476473991,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,8.082661759498e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,8.082661759498e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,5.229145147462007e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.229145147462007e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,3.834971680684e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.834971680684e-05,,0.0,False,True
TLT,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00013788878847376007,-0.34095538956463983,0.25,False,False
TLT,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,9.371455023116002e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,9.371455023116002e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,6.575637783314009e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.575637783314009e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,4.250934672314007e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,4.250934672314007e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,3.12177679924e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.12177679924e-05,,0.0,False,True
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00011153435815905999,-0.09253579306210914,0.25,False,False
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
TLT,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,9.531332935806994e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,9.531332935806994e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,6.220109021652007e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.220109021652007e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.6704159482920095e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.6704159482920095e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.42237682391e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.42237682391e-05,,0.0,False,True
TLT,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00012342222882402005,-0.343972945905571,0.25,False,False
TLT,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
TLT,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11952939894877311,,,0.0,False,False
