model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,98.58050764276112,-0.7978044197577654,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766,0.0006264172349993,-9.252887722653918e-06,1
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,2.7468305168490843e-06,6.657192663727599e-09,8
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,RMSE,73455,10,0.001537824377701,0.0015361360938359,1.6882838650574297e-06,8
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,1281627.1948370864,-961914.0853372256,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,4.802469674621346,-0.027367174881418,1
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,82.46336496099633,-0.3653569331477682,2
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,98.58821977261672,-0.7972082068829701,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,70.29039069674903,-1.026629882890992,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.000661178907095,0.0006719284070386,-1.0749499943566326e-05,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,3.4350303589737507e-06,1.2981358310028374e-08,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.0017516744733704,0.0017485107157397,3.1637576307348823e-06,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,1642553.921652214,-1233106.1156434575,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.8784072367452819,-0.0498524987115406,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,2.285033122962472,-0.8162942703138056,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,70.21011664972825,-1.0127189828172476,0
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,67.03424781993772,1.521626779010007,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.001315943161203,2.1039627104497548e-05,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.084701994775003e-05,1.3284020463248926e-07,10
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0030226397821113,1.7959777430237518e-05,10
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,2606763.1850584405,-2343431.92046329,2
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.7928485209123606,-0.0133913616841046,4
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,1.6778550556933371,-0.6800484679236919,2
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,66.97016888490023,1.544398348601277,9
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,97.8921383138616,-0.4576967511330971,0
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.0005737118049429,-3.569460472058045e-06,1
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,2.3168253895199377e-06,8.605329551469198e-09,9
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.001424031369602,2.4802336128907834e-06,9
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,1133063.3314369365,-822386.9080490634,0
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.719510941830948,-0.0196387953882166,2
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,80.82700017115317,-0.2608823767948623,4
RAW_CP_REPO_PLUS_PM,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,97.90020818642684,-0.4579939345493628,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,69.96331724855375,-0.6087315980973541,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0006050955060989,-5.414646332197914e-06,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,2.880040152226064e-06,1.2091456722828324e-08,10
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.0016038732078372,3.2779006113484336e-06,10
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,1446670.3062152285,-1051331.9458229246,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.8719474531332406,-0.0412579506164081,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,2.21961363972339,-0.7478428948021899,0
RAW_CP_REPO_PLUS_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,69.88293137803561,-0.5991159754188304,0
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,70.78653759187529,1.190087680929642,9
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0013897354428423,1.725572893410039e-05,9
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.123012328175248e-05,1.1053590830307998e-07,10
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.0030854733652978,1.4691158130842903e-05,10
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,2242946.0948316515,-1714591.4101554025,1
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.8384186667194719,-0.0081786755462711,2
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,1.6766530316050623,-0.478434951687868,1
RAW_CP_REPO_PLUS_PM,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,70.72945560295211,1.2064208421975724,9
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,119.56280363348824,0.0414687040511377,6
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.0005536416762193,1.4982267476584946e-05,9
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,1.094429866641186e-06,2.8703510394419783e-08,10
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.001008699631922,1.3148022969627988e-05,10
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,1634896.4403614998,-1131001.3448695326,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.343096176201666,-0.0067811236088996,5
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,134.19922036207663,-0.01761611037728,5
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,119.57703736861284,0.0410405546298656,6
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,76.05077190182928,0.0219084294799089,6
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.0005923730936848,1.2344043308796837e-05,9
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,1.5108285088834895e-06,2.6934245437411014e-08,9
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0011905945499224,1.1278076587643514e-05,9
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,2529521.011159548,-1751258.0106158296,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,0.9825594862706571,-0.0545698521637327,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,3.134133064432174,-1.2499907222639617,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,75.96495032098308,0.0343153304899236,6
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,86.11841962539525,-2.5391422797419843,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.0014521610740787,-1.9214208718572657e-05,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,6.423148025970926e-06,-6.648180267486386e-08,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.0024453024730435,-1.1455274528912616e-05,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,QLIKE,8611,10,1164588.1052037366,4788466.830395653,-3623878.725191917,3
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MAE,8611,10,0.9835186676880447,1.0596038116702475,-0.0760851439822025,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MSE,8611,10,1.6033125836104825,2.6606643947631934,-1.0573518111527107,1
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,8611,10,83.52311784459015,86.04675728687873,-2.523639442288582,1
CP_REPO_OPS_R,all_rows,standard,SMAPE,367468,10,100.87996479236024,108.83373919866372,-7.9537744063035,0
CP_REPO_OPS_R,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0029797552096557,-0.002393492476287,0
CP_REPO_OPS_R,all_rows,standard,MSE,367468,10,2.195810003722176e-06,0.3842742266921805,-0.3842720308821767,0
CP_REPO_OPS_R,all_rows,standard,RMSE,367468,10,0.001388809861051,0.2433724541456433,-0.2419836442845923,0
CP_REPO_OPS_R,all_rows,standard,QLIKE,367468,10,296920.5433224973,30457392.234494127,-30160471.69117163,0
CP_REPO_OPS_R,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.602993265618098,-0.5894175504358607,2
CP_REPO_OPS_R,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,97.5562340965032,-11.540904423310192,2
CP_REPO_OPS_R,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,108.8430889354313,-7.95437976441321,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,81.20496150848379,-10.403455495081564,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0035276028975561,-0.0028928921196735,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,0.5016199505708557,-0.5016171660893177,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.2930948469532966,-0.2915041561875203,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,39796359.713547006,-39408889.75925393,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,1.825113233610031,-0.977365763793831,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,20.43888167512455,-18.963529122692908,0
CP_REPO_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,81.21133334311408,-10.474942564777528,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,82.18022801475378,-8.159652132475463,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0026941394468595,-0.0012963805907706,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,0.0015138756065331,-0.00150395929186,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0300775579094967,-0.0271272089019048,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,99534534.5292178,-98956706.49538133,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,1.8510108708374573,-0.994719493766812,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,22.295714900338528,-21.052717534967677,0
CP_REPO_OPS_R,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,82.19147833680469,-8.214150518714781,0
CP_REPO_OPS_R,all_observations,standard,SMAPE,367248,10,100.86366051352246,108.8151814844009,-7.951520970878432,0
CP_REPO_OPS_R,all_observations,standard,MAE,367248,10,0.0005861095985985,0.0029810092040504,-0.0023948996054518,0
CP_REPO_OPS_R,all_observations,standard,MSE,367248,10,2.193500144908159e-06,0.3845044226009073,-0.3845022291007623,0
CP_REPO_OPS_R,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.2434452834766618,-0.2420571990647957,0
CP_REPO_OPS_R,all_observations,standard,QLIKE,367248,10,297098.4085887108,30464373.35271648,-30167274.94412777,0
CP_REPO_OPS_R,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.600721055587773,-0.5893331168557724,2
CP_REPO_OPS_R,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,97.5106758659918,-11.539967150912128,2
CP_REPO_OPS_R,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,108.8245301847861,-7.952129928688385,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,81.19882422906568,-10.39896291471248,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.003528628590055,-0.0028941454423499,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,0.5018431937249511,-0.5018404126197792,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.2931424169986897,-0.2915527093412933,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,39799441.92397331,-39411799.52531434,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,1.8247818859343456,-0.9770631189820252,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,20.43370369022376,-18.95835591892505,0
CP_REPO_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,81.20520372645522,-10.470486310525752,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,82.17045613842312,-8.16064370336058,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0026934208308941,-0.0012967130058798,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,0.0015142499961664,-0.0015043482447615,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0300806178028344,-0.027132452429045,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,99544821.65844987,-98966844.20889616,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,1.850802543522213,-0.9947152401219522,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,22.294609847110912,-21.05229921887102,0
CP_REPO_OPS_R,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,82.18169732554217,-8.215024257865277,0
CP_REPO_OPS_R,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,102.59832020875112,-9.037431002407075,0
CP_REPO_OPS_R,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0028635599784358,-0.0021070514265553,0
CP_REPO_OPS_R,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,0.0174054008236434,-0.0174029394990917,0
CP_REPO_OPS_R,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0772656582036945,-0.0758173221430367,0
CP_REPO_OPS_R,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,47359852.13357127,-47184022.58431096,0
CP_REPO_OPS_R,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,4.557455202325202,-0.753265057824196,0
CP_REPO_OPS_R,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,77.14213947027483,-15.062259743360496,0
CP_REPO_OPS_R,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,102.60651409168048,-9.037343533800966,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,83.80508205476445,-10.80718408306093,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0028759515107342,-0.0020893550216108,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,0.017679772752388,-0.017676941007324,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0701873115100298,-0.0686131039908561,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,56580289.85420032,-56370145.25930716,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,1.9654880073613723,-1.0992705552887594,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,23.14227820034412,-21.782128743115425,0
CP_REPO_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,83.81153541792129,-10.878600019042842,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,78.71240183928342,-9.705049216450696,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.0027540438451526,-0.0014662553222452,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,0.0010485657331083,-0.0010418409905504,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0227343041358738,-0.0203436271616928,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,113469398.69983086,-113201384.01971053,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,1.889157113217253,-1.1158733956947526,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,24.45898180231995,-23.51381303276098,0
CP_REPO_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,78.72198553697358,-9.809289727081742,0
CP_REPO_OPS_R,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,118.83375990972549,-7.302496599916802,0
CP_REPO_OPS_R,recent_spike_position,standard,MAE,125358,10,0.000609182778318,0.0050991590329056,-0.0044899762545875,0
CP_REPO_OPS_R,recent_spike_position,standard,MSE,125358,10,2.105711101802365e-06,1.1154151762805316,-1.1154130705694298,0
CP_REPO_OPS_R,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869,0.3587566263987135,-0.3574269213232267,0
CP_REPO_OPS_R,recent_spike_position,standard,QLIKE,125358,10,249149.85066705736,31390537.543259565,-31141387.69259251,0
CP_REPO_OPS_R,recent_spike_position,standard,log_RV_MAE,125358,10,6.256003684262452,6.778867714570166,-0.5228640303077134,2
CP_REPO_OPS_R,recent_spike_position,standard,log_RV_MSE,125358,10,109.413873260945,119.85428936404703,-10.440416103102022,2
CP_REPO_OPS_R,recent_spike_position,standard,winsorized_SMAPE_1_99,125358,10,111.54553490151334,118.8492045598362,-7.303669658322851,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,87314,10,73.36349002624341,83.84736187458957,-10.483871848346146,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,87314,10,0.0007165853575134,0.0067716496890495,-0.006055064331536,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,87314,10,2.911648263991405e-06,1.5991873789627389,-1.5991844673144744,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,87314,10,0.0016055951177445,0.4745885333658919,-0.4729829382481473,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,87314,10,357700.4542242482,45040979.09887394,-44683278.6446497,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,87314,10,0.8796930028966632,1.9151425768279084,-1.0354495739312448,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,87314,10,1.46266464228245,21.74885178627834,-20.286187143995885,0
CP_REPO_OPS_R,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,87314,10,73.3008461151611,83.85459013466652,-10.553744019505425,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,SMAPE,25722,10,76.6380234808837,85.41658064896998,-8.778557168086268,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,MAE,25722,10,0.0014520315728545,0.0026701660942242,-0.0012181345213697,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,MSE,25722,10,9.030757734515107e-06,0.0007526527359691,-0.0007436219782346,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,RMSE,25722,10,0.002817499668717,0.0227552517857296,-0.0199377521170126,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,QLIKE,25722,10,730283.7780196941,104956759.76459196,-104226475.98657224,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,25722,10,0.8980758793102885,1.9551475237726084,-1.05707164446232,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,25722,10,1.3696668123426177,23.720810125743444,-22.351143313400826,0
CP_REPO_OPS_R,recent_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,25722,10,76.58265438950966,85.42832118503141,-8.84566679552173,0
CP_REPO_OPS_R,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,106.30229616337328,-8.519592940369932,0
CP_REPO_OPS_R,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766,0.0019940288054539,-0.0013768644581772,0
CP_REPO_OPS_R,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,0.0038910736899399,-0.0038883202022304,0
CP_REPO_OPS_R,cluster_exit_loose,standard,RMSE,73455,10,0.001537824377701,0.0432148374650424,-0.0416770130873414,0
CP_REPO_OPS_R,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,35014282.64141858,-34694569.53191872,0
CP_REPO_OPS_R,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,5.401792467475523,-0.6266899677355953,1
CP_REPO_OPS_R,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,94.37057450261086,-12.272566474762284,1
CP_REPO_OPS_R,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,106.31083662917682,-8.51982506344308,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,80.19400680209314,-10.93024598823511,0
